##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
45	0	0.00000	0.17900	0.36100	0.46000	A
46	0	0.00000	0.18900	0.34800	0.46300	A
47	0	0.00000	0.17300	0.34800	0.47900	A
48	0	0.00000	0.15900	0.35500	0.48600	A
49	0	0.00000	0.16000	0.36500	0.47500	A
50	0	0.00000	0.17600	0.33500	0.48900	A
51	0	0.00000	0.19300	0.33400	0.47300	A
52	0	0.00000	0.17800	0.33800	0.48400	A
53	0	0.00000	0.19100	0.32000	0.48900	A
54	0	0.00000	0.18500	0.30100	0.51400	A
55	0	0.00000	0.19200	0.30400	0.50400	A
56	0	0.00000	0.17200	0.29900	0.52900	A
57	0	0.00000	0.17700	0.28600	0.53700	A
58	0	0.00000	0.16800	0.29000	0.54200	A
59	0	0.00000	0.15300	0.29800	0.54900	A
60	0	0.00000	0.14900	0.30300	0.54800	A
61	0	0.00000	0.17500	0.28200	0.54300	A
62	0	0.00000	0.15600	0.29100	0.55300	A
63	0	0.00000	0.15600	0.28200	0.56200	A
64	0	0.00000	0.16300	0.26200	0.57500	A
65	0	0.00000	0.17400	0.27500	0.55100	A
66	0	0.00000	0.18600	0.27700	0.53700	A
67	0	0.00000	0.17100	0.30300	0.52600	A
68	0	0.00000	0.17100	0.29100	0.53800	A
69	0	0.00000	0.15900	0.29200	0.54900	A
70	0	0.00000	0.15000	0.29400	0.55600	A
71	0	0.00000	0.13800	0.32400	0.53800	A
72	0	0.00000	0.11900	0.32200	0.55900	A
73	0	0.00000	0.10900	0.30900	0.58200	A
74	0	0.00000	0.12100	0.31600	0.56300	A
75	0	0.00000	0.12000	0.32300	0.55700	A
76	0	0.00000	0.11900	0.31400	0.56700	A
77	0	0.00000	0.12600	0.32200	0.55200	A
78	0	0.00000	0.11200	0.34200	0.54600	A
79	0	0.00000	0.09200	0.35900	0.54900	A
80	0	0.00000	0.10300	0.35400	0.54300	A
81	0	0.00000	0.09100	0.35400	0.55500	A
82	0	0.00000	0.08600	0.35600	0.55800	A
83	0	0.00000	0.08300	0.35900	0.55800	A
84	0	0.00000	0.07500	0.36000	0.56500	A
85	0	0.00000	0.07400	0.36500	0.56100	A
86	0	0.00000	0.07500	0.35200	0.57300	A
87	0	0.00000	0.07400	0.35000	0.57600	A
88	0	0.00000	0.08000	0.36600	0.55400	A
89	0	0.00000	0.08100	0.36200	0.55700	A
90	0	0.00000	0.08000	0.35900	0.56100	A
91	0	0.00000	0.08300	0.34200	0.57500	A
92	0	0.00000	0.09100	0.34600	0.56300	A
93	0	0.00000	0.10900	0.35300	0.53800	A
94	0	0.00000	0.10400	0.33700	0.55900	A
95	0	0.00000	0.11100	0.36600	0.52300	A
96	0	0.00000	0.09600	0.34600	0.55800	A
97	0	0.00000	0.08900	0.37400	0.53700	A
98	0	0.00000	0.08500	0.40100	0.51400	A
99	0	0.00000	0.06100	0.38800	0.55100	A
100	0	0.00000	0.05600	0.40500	0.53900	A
101	0	0.00000	0.05200	0.40200	0.54600	A
102	0	0.00000	0.04200	0.38700	0.57100	A
103	0	0.00000	0.05000	0.37000	0.58000	A
104	0	0.00000	0.05400	0.36800	0.57800	A
105	0	0.00000	0.05800	0.35800	0.58400	A
106	0	0.00000	0.05300	0.36400	0.58300	A
107	0	0.00000	0.05900	0.35100	0.59000	A
108	0	0.00000	0.05900	0.35300	0.58800	A
109	0	0.00000	0.05900	0.34400	0.59700	A
110	0	0.00000	0.06200	0.32800	0.61000	A
111	0	0.00000	0.07600	0.33500	0.58900	A
112	0	0.00000	0.08700	0.32100	0.59200	A
113	0	0.00000	0.08300	0.30700	0.61000	A
114	0	0.00000	0.07800	0.30600	0.61600	A
115	0	0.00000	0.07200	0.32500	0.60300	A
116	0	0.00000	0.06600	0.32400	0.61000	A
117	0	0.00000	0.07800	0.30100	0.62100	A
118	0	0.00000	0.08200	0.31600	0.60200	A
119	0	0.00000	0.09100	0.31800	0.59100	A
120	0	0.00000	0.08800	0.32900	0.58300	A
121	0	0.00000	0.09200	0.31500	0.59300	A
122	0	0.00000	0.07300	0.32800	0.59900	A
123	0	0.00000	0.06600	0.33400	0.60000	A
124	0	0.00000	0.07000	0.34600	0.58400	A
125	0	0.00000	0.05900	0.34100	0.60000	A
126	0	0.00000	0.04600	0.34200	0.61200	A
127	0	0.00000	0.03900	0.33100	0.63000	A
128	0	0.00000	0.04100	0.34700	0.61200	A
129	0	0.00000	0.04900	0.34100	0.61000	A
130	0	0.00000	0.04600	0.33200	0.62200	A
131	0	0.00000	0.04300	0.30100	0.65600	A
132	0	0.00000	0.04300	0.29800	0.65900	A
133	0	0.00000	0.03900	0.31500	0.64600	A
134	0	0.00000	0.03300	0.32700	0.64000	A
135	0	0.00000	0.02900	0.30600	0.66500	A
136	0	0.00000	0.02800	0.31900	0.65300	A
137	0	0.00000	0.03000	0.33100	0.63900	A
138	0	0.00000	0.03800	0.33900	0.62300	A
139	0	0.00000	0.03400	0.34300	0.62300	A
140	0	0.00000	0.03000	0.34500	0.62500	A
141	0	0.00000	0.03200	0.34900	0.61900	A
142	0	0.00000	0.02600	0.36100	0.61300	A
143	0	0.00000	0.02200	0.37300	0.60500	A
144	0	0.00000	0.01900	0.36200	0.61900	A
145	0	0.00000	0.02200	0.37500	0.60300	A
146	0	0.00000	0.02300	0.38700	0.59000	A
147	0	0.00000	0.02100	0.38900	0.59000	A
148	0	0.00000	0.02300	0.37500	0.60200	A
149	0	0.00000	0.02600	0.37300	0.60100	A
150	0	0.00000	0.01500	0.35800	0.62700	A
151	0	0.00000	0.01600	0.36600	0.61800	A
152	0	0.00000	0.01500	0.37400	0.61100	A
153	0	0.00000	0.01500	0.38100	0.60400	A
154	0	0.00000	0.01400	0.41600	0.57000	A
155	0	0.00000	0.00500	0.42000	0.57500	A
156	0	0.00000	0.00500	0.39400	0.60100	A
157	0	0.00000	0.00200	0.39300	0.60500	A
158	0	0.00000	0.00000	0.40800	0.59200	A
159	0	0.00000	0.00000	0.40200	0.59800	A
160	0	0.00000	0.00000	0.35600	0.64400	A
161	0	0.00000	0.00000	0.35700	0.64300	A
162	0	0.00000	0.00000	0.35800	0.64200	A
163	0	0.00000	0.00000	0.37000	0.63000	A
164	0	0.00000	0.00000	0.33600	0.66400	A
165	0	0.00000	0.00000	0.30300	0.69700	A
166	0	0.00000	0.00000	0.31100	0.68900	A
167	0	0.00000	0.00000	0.31800	0.68200	A
168	0	0.00000	0.00000	0.33400	0.66600	A
169	0	0.00000	0.00000	0.32100	0.67900	A
170	0	0.00000	0.00000	0.33000	0.67000	A
171	0	0.00000	0.00000	0.33200	0.66800	A
172	0	0.00000	0.00000	0.32400	0.67600	A
173	0	0.00000	0.00000	0.33800	0.66200	A
174	0	0.00000	0.00000	0.33200	0.66800	A
175	0	0.00000	0.00000	0.31500	0.68500	A
176	0	0.00000	0.00000	0.33600	0.66400	A
177	0	0.00000	0.00000	0.31800	0.68200	A
178	0	0.00000	0.00000	0.32000	0.68000	A
179	0	0.00000	0.00000	0.32900	0.67100	A
180	0	0.00000	0.00000	0.32000	0.68000	A
181	0	0.00000	0.00000	0.30400	0.69600	A
182	0	0.00000	0.00000	0.31400	0.68600	A
183	0	0.00000	0.00000	0.29900	0.70100	A
184	0	0.00000	0.00000	0.32500	0.67500	A
185	0	0.00000	0.00000	0.34600	0.65400	A
186	0	0.00000	0.00000	0.35000	0.65000	A
187	0	0.00000	0.00000	0.38200	0.61800	A
188	0	0.00000	0.00000	0.34600	0.65400	A
189	0	0.00000	0.00000	0.33300	0.66700	A
190	0	0.00000	0.00000	0.35000	0.65000	A
191	0	0.00000	0.00000	0.34900	0.65100	A
192	0	0.00000	0.00000	0.34800	0.65200	A
193	0	0.00000	0.00000	0.32500	0.67500	A
194	0	0.00000	0.00000	0.31700	0.68300	A
195	0	0.00000	0.00000	0.31800	0.68200	A
196	0	0.00000	0.00000	0.32500	0.67500	A
197	0	0.00000	0.00000	0.32000	0.68000	A
198	0	0.00000	0.00000	0.32300	0.67700	A
199	0	0.00000	0.00000	0.31700	0.68300	A
200	0	0.00000	0.00000	0.31800	0.68200	A
201	0	0.00000	0.00000	0.31800	0.68200	A
202	0	0.00000	0.00000	0.30800	0.69200	A
203	0	0.00000	0.00000	0.30000	0.70000	A
204	0	0.00000	0.00000	0.29600	0.70400	A
205	0	0.00000	0.00000	0.32400	0.67600	A
206	0	0.00000	0.00000	0.32600	0.67400	A
207	0	0.00000	0.00000	0.30200	0.69800	A
208	0	0.00000	0.00000	0.31400	0.68600	A
209	0	0.00000	0.00000	0.32500	0.67500	A
210	0	0.00000	0.00000	0.31900	0.68100	A
211	0	0.00000	0.00000	0.31800	0.68200	A
212	0	0.00000	0.00000	0.29600	0.70400	A
213	0	0.00000	0.00000	0.27700	0.72300	A
214	0	0.00000	0.00000	0.26500	0.73500	A
215	0	0.00000	0.00000	0.28700	0.71300	A
216	0	0.00000	0.00000	0.26900	0.73100	A
217	0	0.00000	0.00000	0.25800	0.74200	A
218	0	0.00000	0.00000	0.26400	0.73600	A
219	0	0.00000	0.00000	0.28000	0.72000	A
220	0	0.00000	0.00000	0.27100	0.72900	A
221	0	0.00000	0.00000	0.26400	0.73600	A
222	0	0.00000	0.00000	0.27000	0.73000	A
223	0	0.00000	0.00000	0.26500	0.73500	A
224	0	0.00000	0.00000	0.26800	0.73200	A
225	0	0.00000	0.00000	0.28400	0.71600	A
226	0	0.00000	0.00000	0.26300	0.73700	A
227	0	0.00000	0.00000	0.25400	0.74600	A
228	0	0.00000	0.00000	0.26900	0.73100	A
229	0	0.00000	0.00000	0.26000	0.74000	A
230	0	0.00000	0.00000	0.26000	0.74000	A
231	0	0.00000	0.00000	0.24700	0.75300	A
232	0	0.00000	0.00000	0.25800	0.74200	A
233	0	0.00000	0.00000	0.22200	0.77800	A
234	0	0.00000	0.00000	0.23000	0.77000	A
235	0	0.00000	0.00000	0.23900	0.76100	A
236	0	0.00000	0.00000	0.24600	0.75400	A
237	0	0.00000	0.00000	0.23800	0.76200	A
238	0	0.00000	0.00000	0.26900	0.73100	A
239	0	0.00000	0.00000	0.29000	0.71000	A
240	0	0.00000	0.00000	0.29700	0.70300	A
241	0	0.00000	0.00000	0.28000	0.72000	A
242	0	0.00000	0.00000	0.26800	0.73200	A
243	0	0.00000	0.00000	0.26300	0.73700	A
244	0	0.00000	0.00000	0.24900	0.75100	A
245	0	0.00000	0.00000	0.25600	0.74400	A
246	0	0.00000	0.00000	0.26200	0.73800	A
247	0	0.00000	0.00000	0.26200	0.73800	A
248	0	0.00000	0.00000	0.26800	0.73200	A
249	0	0.00000	0.00000	0.25100	0.74900	A
250	0	0.00000	0.00000	0.26400	0.73600	A
251	0	0.00000	0.00000	0.28300	0.71700	A
252	0	0.00000	0.00000	0.29500	0.70500	A
253	0	0.00000	0.00000	0.29100	0.70900	A
254	0	0.00000	0.00000	0.27600	0.72400	A
255	0	0.00000	0.00000	0.29800	0.70200	A
256	0	0.00000	0.00000	0.33500	0.66500	A
257	0	0.00000	0.00000	0.33300	0.66700	A
258	0	0.00000	0.00000	0.33800	0.66200	A
259	0	0.00000	0.00000	0.34300	0.65700	A
260	0	0.00000	0.00000	0.32600	0.67400	A
261	0	0.00000	0.00000	0.31600	0.68400	A
262	0	0.00000	0.00000	0.31200	0.68800	A
263	0	0.00000	0.00000	0.31800	0.68200	A
264	0	0.00000	0.00000	0.33500	0.66500	A
265	0	0.00000	0.00000	0.34600	0.65400	A
266	0	0.00000	0.00000	0.33200	0.66800	A
267	0	0.00000	0.00000	0.32900	0.67100	A
268	0	0.00000	0.00000	0.33400	0.66600	A
269	0	0.00000	0.00000	0.34800	0.65200	A
270	0	0.00000	0.00000	0.34200	0.65800	A
271	0	0.00000	0.00000	0.35000	0.65000	A
272	0	0.00000	0.00000	0.32100	0.67900	A
273	0	0.00000	0.00000	0.33000	0.67000	A
274	0	0.00000	0.00000	0.34200	0.65800	A
275	0	0.00000	0.00000	0.32700	0.67300	A
276	0	0.00000	0.00000	0.33200	0.66800	A
277	0	0.00000	0.00000	0.33100	0.66900	A
278	0	0.00000	0.00000	0.31300	0.68700	A
279	0	0.00000	0.00000	0.31900	0.68100	A
280	0	0.00000	0.00000	0.31900	0.68100	A
281	0	0.00000	0.00000	0.29000	0.71000	A
282	0	0.00000	0.00000	0.28400	0.71600	A
283	0	0.00000	0.00000	0.28600	0.71400	A
284	0	0.00000	0.00000	0.29400	0.70600	A
285	0	0.00000	0.00000	0.27800	0.72200	A
286	0	0.00000	0.00000	0.26700	0.73300	A
287	0	0.00000	0.00000	0.24300	0.75700	A
288	0	0.00000	0.00000	0.23700	0.76300	A
289	0	0.00000	0.00000	0.23500	0.76500	A
290	0	0.00000	0.00000	0.22100	0.77900	A
291	0	0.00000	0.00000	0.23200	0.76800	A
292	0	0.00000	0.00000	0.22900	0.77100	A
293	0	0.00000	0.00000	0.23800	0.76200	A
294	0	0.00000	0.00000	0.24400	0.75600	A
295	0	0.00000	0.00000	0.25200	0.74800	A
296	0	0.00000	0.00000	0.26900	0.73100	A
297	0	0.00000	0.00000	0.26300	0.73700	A
298	0	0.00000	0.00000	0.26600	0.73400	A
299	0	0.00000	0.00000	0.26800	0.73200	A
300	0	0.00000	0.00000	0.26700	0.73300	A
301	0	0.00000	0.00000	0.27900	0.72100	A
302	0	0.00000	0.00000	0.25900	0.74100	A
303	0	0.00000	0.00000	0.26400	0.73600	A
304	0	0.00000	0.00000	0.27900	0.72100	A
305	0	0.00000	0.00000	0.27500	0.72500	A
306	0	0.00000	0.00000	0.25800	0.74200	A
307	0	0.00000	0.00000	0.26800	0.73200	A
308	0	0.00000	0.00000	0.27800	0.72200	A
309	0	0.00000	0.00000	0.29700	0.70300	A
310	0	0.00000	0.00000	0.28400	0.71600	A
311	0	0.00000	0.00000	0.29800	0.70200	A
312	0	0.00000	0.00000	0.29300	0.70700	A
313	0	0.00000	0.00000	0.27900	0.72100	A
314	0	0.00000	0.00000	0.27000	0.73000	A
315	0	0.00000	0.00000	0.28700	0.71300	A
316	0	0.00000	0.00000	0.28400	0.71600	A
317	0	0.00000	0.00000	0.30400	0.69600	A
318	0	0.00000	0.00000	0.29600	0.70400	A
319	0	0.00000	0.00000	0.31100	0.68900	A
320	0	0.00000	0.00000	0.29200	0.70800	A
321	0	0.00000	0.00000	0.29100	0.70900	A
322	0	0.00000	0.00000	0.30500	0.69500	A
323	0	0.00000	0.00000	0.29000	0.71000	A
324	0	0.00000	0.00000	0.30600	0.69400	A
325	0	0.00000	0.00000	0.28300	0.71700	A
326	0	0.00000	0.00000	0.29600	0.70400	A
327	0	0.00000	0.00000	0.29000	0.71000	A
328	0	0.00000	0.00000	0.28900	0.71100	A
329	0	0.00000	0.00000	0.26700	0.73300	A
330	0	0.00000	0.00000	0.27500	0.72500	A
331	0	0.00000	0.00000	0.26800	0.73200	A
332	0	0.00000	0.00000	0.28300	0.71700	A
333	0	0.00000	0.00000	0.27900	0.72100	A
334	0	0.00000	0.00000	0.31900	0.68100	A
335	0	0.00000	0.00000	0.34200	0.65800	A
336	0	0.00000	0.00000	0.36200	0.63800	A
337	0	0.00000	0.00000	0.35200	0.64800	A
338	0	0.00000	0.00000	0.33400	0.66600	A
339	0	0.00000	0.00000	0.33400	0.66600	A
340	0	0.00000	0.00000	0.33000	0.67000	A
341	0	0.00000	0.00000	0.32900	0.67100	A
342	0	0.00000	0.00000	0.30500	0.69500	A
343	0	0.00000	0.00000	0.32300	0.67700	A
344	0	0.00000	0.00000	0.32700	0.67300	A
345	0	0.00000	0.00000	0.35300	0.64700	A
346	0	0.00000	0.00000	0.34100	0.65900	A
347	0	0.00000	0.00000	0.32500	0.67500	A
348	0	0.00000	0.00000	0.31800	0.68200	A
349	0	0.00000	0.00000	0.31500	0.68500	A
350	0	0.00000	0.00000	0.30600	0.69400	A
351	0	0.00000	0.00000	0.33000	0.67000	A
352	0	0.00000	0.00000	0.30100	0.69900	A
353	0	0.00000	0.00000	0.29500	0.70500	A
354	0	0.00000	0.00000	0.27300	0.72700	A
355	0	0.00000	0.00000	0.28800	0.71200	A
356	0	0.00000	0.00000	0.29700	0.70300	A
357	0	0.00000	0.00000	0.30300	0.69700	A
358	0	0.00000	0.00000	0.32500	0.67500	A
359	0	0.00000	0.00000	0.33700	0.66300	A
360	0	0.00000	0.00000	0.32900	0.67100	A
361	0	0.00000	0.00000	0.33200	0.66800	A
362	0	0.00000	0.00000	0.34300	0.65700	A
363	0	0.00000	0.00000	0.33800	0.66200	A
364	0	0.00000	0.00000	0.34700	0.65300	A
365	0	0.00000	0.00000	0.34900	0.65100	A
366	0	0.00000	0.00000	0.36600	0.63400	A
367	0	0.00000	0.00000	0.36000	0.64000	A
368	0	0.00000	0.00000	0.37700	0.62300	A
369	0	0.00000	0.00000	0.39200	0.60800	A
370	0	0.00000	0.00000	0.38300	0.61700	A
371	0	0.00000	0.00000	0.38400	0.61600	A
372	0	0.00000	0.00000	0.37800	0.62200	A
373	0	0.00000	0.00000	0.38900	0.61100	A
374	0	0.00000	0.00000	0.36100	0.63900	A
375	0	0.00000	0.00000	0.33800	0.66200	A
376	0	0.00000	0.00000	0.33100	0.66900	A
377	0	0.00000	0.00000	0.33000	0.67000	A
378	0	0.00000	0.00000	0.34800	0.65200	A
379	0	0.00000	0.00000	0.33000	0.67000	A
380	0	0.00000	0.00000	0.31900	0.68100	A
381	0	0.00000	0.00000	0.32600	0.67400	A
382	0	0.00000	0.00000	0.33300	0.66700	A
383	0	0.00000	0.00000	0.31800	0.68200	A
384	0	0.00000	0.00000	0.32200	0.67800	A
385	0	0.00000	0.00000	0.33400	0.66600	A
386	0	0.00000	0.00000	0.32100	0.67900	A
387	0	0.00000	0.00000	0.31500	0.68500	A
388	0	0.00000	0.00000	0.30600	0.69400	A
389	0	0.00000	0.00000	0.32200	0.67800	A
390	0	0.00000	0.00000	0.33400	0.66600	A
391	0	0.00000	0.00000	0.32000	0.68000	A
392	0	0.00000	0.00000	0.32300	0.67700	A
393	0	0.00000	0.00000	0.30300	0.69700	A
394	0	0.00000	0.00000	0.30500	0.69500	A
395	0	0.00000	0.00000	0.31500	0.68500	A
396	0	0.00000	0.00000	0.30200	0.69800	A
397	0	0.00000	0.00000	0.28900	0.71100	A
398	0	0.00000	0.00000	0.30000	0.70000	A
399	0	0.00000	0.00000	0.31600	0.68400	A
400	0	0.00000	0.00000	0.32600	0.67400	A
401	0	0.00000	0.00000	0.30900	0.69100	A
402	0	0.00000	0.00000	0.31800	0.68200	A
403	0	0.00000	0.00000	0.30700	0.69300	A
404	0	0.00000	0.00000	0.32400	0.67600	A
405	0	0.00000	0.00000	0.31300	0.68700	A
406	0	0.00000	0.00000	0.31000	0.69000	A
407	0	0.00000	0.00000	0.30300	0.69700	A
408	0	0.00000	0.00000	0.29600	0.70400	A
409	0	0.00000	0.00000	0.28800	0.71200	A
410	0	0.00000	0.00000	0.29000	0.71000	A
411	0	0.00000	0.00000	0.27400	0.72600	A
412	0	0.00000	0.00000	0.26000	0.74000	A
413	0	0.00000	0.00000	0.26100	0.73900	A
414	0	0.00000	0.00000	0.27700	0.72300	A
415	0	0.00000	0.00000	0.27600	0.72400	A
416	0	0.00000	0.00000	0.28300	0.71700	A
417	0	0.00000	0.00000	0.30900	0.69100	A
418	0	0.00000	0.00000	0.30800	0.69200	A
419	0	0.00000	0.00000	0.30500	0.69500	A
420	0	0.00000	0.00000	0.29700	0.70300	A
421	0	0.00000	0.00000	0.29400	0.70600	A
422	0	0.00000	0.00000	0.27200	0.72800	A
423	0	0.00000	0.00000	0.30200	0.69800	A
424	0	0.00000	0.00000	0.32700	0.67300	A
425	0	0.00000	0.00000	0.33500	0.66500	A
426	0	0.00000	0.00000	0.35500	0.64500	A
427	0	0.00000	0.00000	0.32000	0.68000	A
428	0	0.00000	0.00000	0.32300	0.67700	A
429	0	0.00000	0.00000	0.31300	0.68700	A
430	0	0.00000	0.00000	0.33800	0.66200	A
431	0	0.00000	0.00000	0.32300	0.67700	A
432	0	0.00000	0.00000	0.29800	0.70200	A
433	0	0.00000	0.00000	0.30000	0.70000	A
434	0	0.00000	0.00000	0.29400	0.70600	A
435	0	0.00000	0.00000	0.28300	0.71700	A
436	0	0.00000	0.00000	0.26000	0.74000	A
437	0	0.00000	0.00000	0.24700	0.75300	A
438	0	0.00000	0.00000	0.22800	0.77200	A
439	0	0.00000	0.00000	0.22700	0.77300	A
440	0	0.00000	0.00000	0.20500	0.79500	A
441	0	0.00000	0.00000	0.20000	0.80000	A
442	0	0.00000	0.00000	0.18500	0.81500	A
443	0	0.00000	0.00000	0.17600	0.82400	A
444	0	0.00000	0.00000	0.18800	0.81200	A
445	0	0.00000	0.00000	0.19300	0.80700	A
446	0	0.00000	0.00000	0.20500	0.79500	A
447	0	0.00000	0.00000	0.19600	0.80400	A
448	0	0.00000	0.00000	0.20800	0.79200	A
449	0	0.00000	0.00000	0.21600	0.78400	A
450	0	0.00000	0.00000	0.19700	0.80300	A
451	0	0.00000	0.00000	0.19800	0.80200	A
452	0	0.00000	0.00000	0.20600	0.79400	A
453	0	0.00000	0.00000	0.20000	0.80000	A
454	0	0.00000	0.00000	0.20100	0.79900	A
455	0	0.00000	0.00000	0.22100	0.77900	A
456	0	0.00000	0.00000	0.22500	0.77500	A
457	0	0.00000	0.00000	0.21100	0.78900	A
458	0	0.00000	0.00000	0.22400	0.77600	A
459	0	0.00000	0.00000	0.25700	0.74300	A
460	0	0.00000	0.00000	0.22600	0.77400	A
461	0	0.00000	0.00000	0.21200	0.78800	A
462	0	0.00000	0.00000	0.24000	0.76000	A
463	0	0.00000	0.00000	0.22900	0.77100	A
464	0	0.00000	0.00000	0.22100	0.77900	A
465	0	0.00000	0.00000	0.22200	0.77800	A
466	0	0.00000	0.00000	0.22000	0.78000	A
467	0	0.00000	0.00000	0.21900	0.78100	A
468	0	0.00000	0.00000	0.22300	0.77700	A
469	0	0.00000	0.00000	0.22000	0.78000	A
470	0	0.00000	0.00000	0.21700	0.78300	A
471	0	0.00000	0.00000	0.22800	0.77200	A
472	0	0.00000	0.00000	0.23400	0.76600	A
473	0	0.00000	0.00000	0.25600	0.74400	A
474	0	0.00000	0.00000	0.27600	0.72400	A
475	0	0.00000	0.00000	0.27700	0.72300	A
476	0	0.00000	0.00000	0.28700	0.71300	A
477	0	0.00000	0.00000	0.27800	0.72200	A
478	0	0.00000	0.00000	0.26200	0.73800	A
479	0	0.00000	0.00000	0.27400	0.72600	A
480	0	0.00000	0.00000	0.27900	0.72100	A
481	0	0.00000	0.00000	0.26500	0.73500	A
482	0	0.00000	0.00000	0.28100	0.71900	A
483	0	0.00000	0.00000	0.29100	0.70900	A
484	0	0.00000	0.00000	0.30100	0.69900	A
485	0	0.00000	0.00000	0.32300	0.67700	A
486	0	0.00000	0.00000	0.33100	0.66900	A
487	0	0.00000	0.00000	0.33900	0.66100	A
488	0	0.00000	0.00000	0.33700	0.66300	A
489	0	0.00000	0.00000	0.32800	0.67200	A
490	0	0.00000	0.00000	0.34900	0.65100	A
491	0	0.00000	0.00000	0.35500	0.64500	A
492	0	0.00000	0.00000	0.34100	0.65900	A
493	0	0.00000	0.00000	0.34000	0.66000	A
494	0	0.00000	0.00000	0.32600	0.67400	A
495	0	0.00000	0.00000	0.32300	0.67700	A
496	0	0.00000	0.00000	0.32800	0.67200	A
497	0	0.00000	0.00000	0.32300	0.67700	A
498	0	0.00000	0.00000	0.32100	0.67900	A
499	0	0.00000	0.00000	0.32800	0.67200	A
500	0	0.00000	0.00000	0.30500	0.69500	A
