##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
35	0	0.00000	0.41600	0.34000	0.24400	A
36	0	0.00000	0.43800	0.33000	0.23200	A
37	0	0.00000	0.44500	0.31200	0.24300	A
38	0	0.00000	0.44000	0.29800	0.26200	A
39	0	0.00000	0.46000	0.28500	0.25500	A
40	0	0.00000	0.46200	0.29600	0.24200	A
41	0	0.00000	0.45700	0.30700	0.23600	A
42	0	0.00000	0.46500	0.29600	0.23900	A
43	0	0.00000	0.44700	0.31300	0.24000	A
44	0	0.00000	0.45400	0.32600	0.22000	A
45	0	0.00000	0.45600	0.32800	0.21600	A
46	0	0.00000	0.43900	0.33600	0.22500	A
47	0	0.00000	0.44700	0.32600	0.22700	A
48	0	0.00000	0.46900	0.31100	0.22000	A
49	0	0.00000	0.48700	0.29200	0.22100	A
50	0	0.00000	0.48900	0.29300	0.21800	A
51	0	0.00000	0.48900	0.30900	0.20200	A
52	0	0.00000	0.47700	0.32700	0.19600	A
53	0	0.00000	0.47800	0.33100	0.19100	A
54	0	0.00000	0.47200	0.32400	0.20400	A
55	0	0.00000	0.46100	0.31200	0.22700	A
56	0	0.00000	0.45000	0.31200	0.23800	A
57	0	0.00000	0.45400	0.32500	0.22100	A
58	0	0.00000	0.47500	0.32400	0.20100	A
59	0	0.00000	0.47600	0.31500	0.20900	A
60	0	0.00000	0.48200	0.31900	0.19900	A
61	0	0.00000	0.48500	0.31200	0.20300	A
62	0	0.00000	0.49100	0.31400	0.19500	A
63	0	0.00000	0.50900	0.31800	0.17300	A
64	0	0.00000	0.50900	0.31500	0.17600	A
65	0	0.00000	0.51000	0.32000	0.17000	A
66	0	0.00000	0.51700	0.31800	0.16500	A
67	0	0.00000	0.52800	0.30800	0.16400	A
68	0	0.00000	0.51200	0.31500	0.17300	A
69	0	0.00000	0.50400	0.32000	0.17600	A
70	0	0.00000	0.52500	0.31500	0.16000	A
71	0	0.00000	0.53100	0.30900	0.16000	A
72	0	0.00000	0.55400	0.28800	0.15800	A
73	0	0.00000	0.54000	0.30500	0.15500	A
74	0	0.00000	0.51600	0.31300	0.17100	A
75	0	0.00000	0.50900	0.32000	0.17100	A
76	0	0.00000	0.53300	0.30500	0.16200	A
77	0	0.00000	0.52600	0.31900	0.15500	A
78	0	0.00000	0.50500	0.32100	0.17400	A
79	0	0.00000	0.49100	0.32400	0.18500	A
80	0	0.00000	0.48100	0.32700	0.19200	A
81	0	0.00000	0.46600	0.34800	0.18600	A
82	0	0.00000	0.45600	0.35000	0.19400	A
83	0	0.00000	0.45600	0.34000	0.20400	A
84	0	0.00000	0.44900	0.35000	0.20100	A
85	0	0.00000	0.46300	0.33800	0.19900	A
86	0	0.00000	0.47800	0.30900	0.21300	A
87	0	0.00000	0.49500	0.29000	0.21500	A
88	0	0.00000	0.48700	0.26800	0.24500	A
89	0	0.00000	0.45800	0.27100	0.27100	A
90	0	0.00000	0.44300	0.28000	0.27700	A
91	0	0.00000	0.43000	0.27500	0.29500	A
92	0	0.00000	0.39600	0.28700	0.31700	A
93	0	0.00000	0.39400	0.30400	0.30200	A
94	0	0.00000	0.38300	0.32000	0.29700	A
95	0	0.00000	0.40100	0.30400	0.29500	A
96	0	0.00000	0.38600	0.32200	0.29200	A
97	0	0.00000	0.36400	0.33100	0.30500	A
98	0	0.00000	0.35100	0.32700	0.32200	A
99	0	0.00000	0.34600	0.33800	0.31600	A
100	0	0.00000	0.36400	0.31500	0.32100	A
101	0	0.00000	0.31300	0.33100	0.35600	A
102	0	0.00000	0.32600	0.32900	0.34500	A
103	0	0.00000	0.30400	0.35400	0.34200	A
104	0	0.00000	0.29600	0.37500	0.32900	A
105	0	0.00000	0.30500	0.36400	0.33100	A
106	0	0.00000	0.30000	0.37200	0.32800	A
107	0	0.00000	0.30800	0.36300	0.32900	A
108	0	0.00000	0.30900	0.34000	0.35100	A
109	0	0.00000	0.29900	0.35200	0.34900	A
110	0	0.00000	0.32500	0.33100	0.34400	A
111	0	0.00000	0.34900	0.33600	0.31500	A
112	0	0.00000	0.34100	0.32900	0.33000	A
113	0	0.00000	0.32700	0.32500	0.34800	A
114	0	0.00000	0.33600	0.31700	0.34700	A
115	0	0.00000	0.35200	0.31300	0.33500	A
116	0	0.00000	0.36100	0.32000	0.31900	A
117	0	0.00000	0.35800	0.32900	0.31300	A
118	0	0.00000	0.36200	0.32300	0.31500	A
119	0	0.00000	0.34600	0.36400	0.29000	A
120	0	0.00000	0.35900	0.36400	0.27700	A
121	0	0.00000	0.36800	0.34200	0.29000	A
122	0	0.00000	0.40500	0.31400	0.28100	A
123	0	0.00000	0.41400	0.28000	0.30600	A
124	0	0.00000	0.38100	0.28200	0.33700	A
125	0	0.00000	0.39300	0.26600	0.34100	A
126	0	0.00000	0.38600	0.27500	0.33900	A
127	0	0.00000	0.39500	0.27500	0.33000	A
128	0	0.00000	0.39100	0.26600	0.34300	A
129	0	0.00000	0.39500	0.25500	0.35000	A
130	0	0.00000	0.39400	0.26100	0.34500	A
131	0	0.00000	0.38600	0.26700	0.34700	A
132	0	0.00000	0.39600	0.27200	0.33200	A
133	0	0.00000	0.39100	0.26600	0.34300	A
134	0	0.00000	0.38700	0.26700	0.34600	A
135	0	0.00000	0.37900	0.25800	0.36300	A
136	0	0.00000	0.37600	0.27500	0.34900	A
137	0	0.00000	0.35900	0.26100	0.38000	A
138	0	0.00000	0.34200	0.27200	0.38600	A
139	0	0.00000	0.36900	0.23600	0.39500	A
140	0	0.00000	0.38000	0.24500	0.37500	A
141	0	0.00000	0.37700	0.24400	0.37900	A
142	0	0.00000	0.36700	0.24400	0.38900	A
143	0	0.00000	0.39500	0.22400	0.38100	A
144	0	0.00000	0.38700	0.22900	0.38400	A
145	0	0.00000	0.38200	0.23400	0.38400	A
146	0	0.00000	0.38000	0.23700	0.38300	A
147	0	0.00000	0.37100	0.24400	0.38500	A
148	0	0.00000	0.39000	0.22100	0.38900	A
149	0	0.00000	0.38000	0.22200	0.39800	A
150	0	0.00000	0.38500	0.19900	0.41600	A
151	0	0.00000	0.42000	0.20100	0.37900	A
152	0	0.00000	0.43000	0.18800	0.38200	A
153	0	0.00000	0.42800	0.16800	0.40400	A
154	0	0.00000	0.42400	0.18800	0.38800	A
155	0	0.00000	0.42600	0.19100	0.38300	A
156	0	0.00000	0.43400	0.20600	0.36000	A
157	0	0.00000	0.44200	0.19600	0.36200	A
158	0	0.00000	0.43300	0.18400	0.38300	A
159	0	0.00000	0.45400	0.16300	0.38300	A
160	0	0.00000	0.45900	0.15300	0.38800	A
161	0	0.00000	0.46800	0.14000	0.39200	A
162	0	0.00000	0.43800	0.14800	0.41400	A
163	0	0.00000	0.44700	0.14200	0.41100	A
164	0	0.00000	0.44700	0.14400	0.40900	A
165	0	0.00000	0.44100	0.14700	0.41200	A
166	0	0.00000	0.45800	0.14800	0.39400	A
167	0	0.00000	0.45800	0.13100	0.41100	A
168	0	0.00000	0.47900	0.12500	0.39600	A
169	0	0.00000	0.47700	0.13700	0.38600	A
170	0	0.00000	0.46800	0.12700	0.40500	A
171	0	0.00000	0.46500	0.11800	0.41700	A
172	0	0.00000	0.49400	0.11100	0.39500	A
173	0	0.00000	0.50000	0.10300	0.39700	A
174	0	0.00000	0.49500	0.10800	0.39700	A
175	0	0.00000	0.51100	0.09500	0.39400	A
176	0	0.00000	0.52000	0.09500	0.38500	A
177	0	0.00000	0.53900	0.09300	0.36800	A
178	0	0.00000	0.52300	0.08700	0.39000	A
179	0	0.00000	0.48300	0.09500	0.42200	A
180	0	0.00000	0.46500	0.10100	0.43400	A
181	0	0.00000	0.49700	0.07800	0.42500	A
182	0	0.00000	0.45900	0.08300	0.45800	A
183	0	0.00000	0.45700	0.07900	0.46400	A
184	0	0.00000	0.44000	0.07100	0.48900	A
185	0	0.00000	0.42700	0.07400	0.49900	A
186	0	0.00000	0.41200	0.08500	0.50300	A
187	0	0.00000	0.39800	0.09200	0.51000	A
188	0	0.00000	0.40000	0.09600	0.50400	A
189	0	0.00000	0.36300	0.09000	0.54700	A
190	0	0.00000	0.35800	0.08600	0.55600	A
191	0	0.00000	0.39100	0.08600	0.52300	A
192	0	0.00000	0.36200	0.09400	0.54400	A
193	0	0.00000	0.36100	0.10400	0.53500	A
194	0	0.00000	0.33700	0.10200	0.56100	A
195	0	0.00000	0.33900	0.09800	0.56300	A
196	0	0.00000	0.31700	0.09900	0.58400	A
197	0	0.00000	0.31000	0.09000	0.60000	A
198	0	0.00000	0.29900	0.11600	0.58500	A
199	0	0.00000	0.29900	0.13000	0.57100	A
200	0	0.00000	0.32400	0.13400	0.54200	A
201	0	0.00000	0.29700	0.13100	0.57200	A
202	0	0.00000	0.29500	0.12800	0.57700	A
203	0	0.00000	0.29800	0.13300	0.56900	A
204	0	0.00000	0.30000	0.14300	0.55700	A
205	0	0.00000	0.29500	0.16000	0.54500	A
206	0	0.00000	0.31300	0.17000	0.51700	A
207	0	0.00000	0.31600	0.16900	0.51500	A
208	0	0.00000	0.33100	0.16400	0.50500	A
209	0	0.00000	0.34200	0.15200	0.50600	A
210	0	0.00000	0.32200	0.14800	0.53000	A
211	0	0.00000	0.28900	0.14800	0.56300	A
212	0	0.00000	0.28100	0.14700	0.57200	A
213	0	0.00000	0.24900	0.16600	0.58500	A
214	0	0.00000	0.27200	0.16100	0.56700	A
215	0	0.00000	0.28700	0.14200	0.57100	A
216	0	0.00000	0.27300	0.17000	0.55700	A
217	0	0.00000	0.26000	0.17600	0.56400	A
218	0	0.00000	0.25800	0.18500	0.55700	A
219	0	0.00000	0.27500	0.17300	0.55200	A
220	0	0.00000	0.26800	0.17300	0.55900	A
221	0	0.00000	0.26700	0.18000	0.55300	A
222	0	0.00000	0.27500	0.18200	0.54300	A
223	0	0.00000	0.27300	0.18300	0.54400	A
224	0	0.00000	0.29100	0.17300	0.53600	A
225	0	0.00000	0.28600	0.15700	0.55700	A
226	0	0.00000	0.27500	0.16000	0.56500	A
227	0	0.00000	0.25600	0.17000	0.57400	A
228	0	0.00000	0.28100	0.16300	0.55600	A
229	0	0.00000	0.27500	0.15700	0.56800	A
230	0	0.00000	0.26800	0.13700	0.59500	A
231	0	0.00000	0.26200	0.12500	0.61300	A
232	0	0.00000	0.26400	0.13100	0.60500	A
233	0	0.00000	0.26800	0.14500	0.58700	A
234	0	0.00000	0.24200	0.15000	0.60800	A
235	0	0.00000	0.24000	0.15800	0.60200	A
236	0	0.00000	0.25000	0.18300	0.56700	A
237	0	0.00000	0.23000	0.18700	0.58300	A
238	0	0.00000	0.24500	0.18900	0.56600	A
239	0	0.00000	0.25600	0.18100	0.56300	A
240	0	0.00000	0.28300	0.17500	0.54200	A
241	0	0.00000	0.28300	0.17400	0.54300	A
242	0	0.00000	0.28300	0.16200	0.55500	A
243	0	0.00000	0.28900	0.16000	0.55100	A
244	0	0.00000	0.30700	0.15300	0.54000	A
245	0	0.00000	0.28800	0.15600	0.55600	A
246	0	0.00000	0.29300	0.14600	0.56100	A
247	0	0.00000	0.31600	0.14900	0.53500	A
248	0	0.00000	0.31000	0.15700	0.53300	A
249	0	0.00000	0.32300	0.13500	0.54200	A
250	0	0.00000	0.32700	0.12900	0.54400	A
251	0	0.00000	0.31700	0.14700	0.53600	A
252	0	0.00000	0.34000	0.13600	0.52400	A
253	0	0.00000	0.33400	0.11800	0.54800	A
254	0	0.00000	0.33800	0.12600	0.53600	A
255	0	0.00000	0.33900	0.12300	0.53800	A
256	0	0.00000	0.33900	0.13100	0.53000	A
257	0	0.00000	0.35200	0.10800	0.54000	A
258	0	0.00000	0.37300	0.11000	0.51700	A
259	0	0.00000	0.37600	0.10000	0.52400	A
260	0	0.00000	0.36100	0.11000	0.52900	A
261	0	0.00000	0.32900	0.10800	0.56300	A
262	0	0.00000	0.30500	0.12500	0.57000	A
263	0	0.00000	0.29800	0.13000	0.57200	A
264	0	0.00000	0.27000	0.12600	0.60400	A
265	0	0.00000	0.29200	0.10600	0.60200	A
266	0	0.00000	0.30200	0.11000	0.58800	A
267	0	0.00000	0.28700	0.10200	0.61100	A
268	0	0.00000	0.26700	0.10200	0.63100	A
269	0	0.00000	0.26200	0.11200	0.62600	A
270	0	0.00000	0.27900	0.10900	0.61200	A
271	0	0.00000	0.26600	0.10400	0.63000	A
272	0	0.00000	0.23600	0.10200	0.66200	A
273	0	0.00000	0.22200	0.09700	0.68100	A
274	0	0.00000	0.22500	0.09300	0.68200	A
275	0	0.00000	0.23400	0.08400	0.68200	A
276	0	0.00000	0.24500	0.07400	0.68100	A
277	0	0.00000	0.25900	0.06200	0.67900	A
278	0	0.00000	0.25400	0.05400	0.69200	A
279	0	0.00000	0.26600	0.04600	0.68800	A
280	0	0.00000	0.27600	0.03900	0.68500	A
281	0	0.00000	0.27300	0.04900	0.67800	A
282	0	0.00000	0.27700	0.05300	0.67000	A
283	0	0.00000	0.27100	0.04800	0.68100	A
284	0	0.00000	0.26900	0.05700	0.67400	A
285	0	0.00000	0.25600	0.04900	0.69500	A
286	0	0.00000	0.27300	0.03700	0.69000	A
287	0	0.00000	0.26900	0.04200	0.68900	A
288	0	0.00000	0.26400	0.03900	0.69700	A
289	0	0.00000	0.26300	0.03700	0.70000	A
290	0	0.00000	0.27900	0.03000	0.69100	A
291	0	0.00000	0.27800	0.02400	0.69800	A
292	0	0.00000	0.29900	0.02400	0.67700	A
293	0	0.00000	0.32600	0.02900	0.64500	A
294	0	0.00000	0.34000	0.03100	0.62900	A
295	0	0.00000	0.32400	0.02400	0.65200	A
296	0	0.00000	0.33200	0.02300	0.64500	A
297	0	0.00000	0.31100	0.02400	0.66500	A
298	0	0.00000	0.34200	0.03000	0.62800	A
299	0	0.00000	0.33400	0.04600	0.62000	A
300	0	0.00000	0.33200	0.05400	0.61400	A
301	0	0.00000	0.34600	0.05600	0.59800	A
302	0	0.00000	0.35900	0.06400	0.57700	A
303	0	0.00000	0.35500	0.07500	0.57000	A
304	0	0.00000	0.35900	0.05800	0.58300	A
305	0	0.00000	0.36500	0.05700	0.57800	A
306	0	0.00000	0.36100	0.05700	0.58200	A
307	0	0.00000	0.38900	0.05000	0.56100	A
308	0	0.00000	0.35700	0.05500	0.58800	A
309	0	0.00000	0.35900	0.04800	0.59300	A
310	0	0.00000	0.37900	0.04200	0.57900	A
311	0	0.00000	0.36900	0.03300	0.59800	A
312	0	0.00000	0.36600	0.04100	0.59300	A
313	0	0.00000	0.37100	0.03700	0.59200	A
314	0	0.00000	0.35000	0.04300	0.60700	A
315	0	0.00000	0.34300	0.04700	0.61000	A
316	0	0.00000	0.35200	0.03700	0.61100	A
317	0	0.00000	0.35700	0.04000	0.60300	A
318	0	0.00000	0.35900	0.03300	0.60800	A
319	0	0.00000	0.34000	0.02300	0.63700	A
320	0	0.00000	0.33200	0.02100	0.64700	A
321	0	0.00000	0.35100	0.01900	0.63000	A
322	0	0.00000	0.32500	0.02200	0.65300	A
323	0	0.00000	0.35000	0.03000	0.62000	A
324	0	0.00000	0.37200	0.02300	0.60500	A
325	0	0.00000	0.32500	0.02600	0.64900	A
326	0	0.00000	0.34900	0.02800	0.62300	A
327	0	0.00000	0.34400	0.02900	0.62700	A
328	0	0.00000	0.34900	0.02600	0.62500	A
329	0	0.00000	0.34200	0.02500	0.63300	A
330	0	0.00000	0.35800	0.02200	0.62000	A
331	0	0.00000	0.34500	0.02700	0.62800	A
332	0	0.00000	0.37800	0.02900	0.59300	A
333	0	0.00000	0.35800	0.02900	0.61300	A
334	0	0.00000	0.35400	0.02700	0.61900	A
335	0	0.00000	0.37800	0.03400	0.58800	A
336	0	0.00000	0.38800	0.04200	0.57000	A
337	0	0.00000	0.40300	0.04200	0.55500	A
338	0	0.00000	0.40300	0.04600	0.55100	A
339	0	0.00000	0.39900	0.03900	0.56200	A
340	0	0.00000	0.40600	0.03000	0.56400	A
341	0	0.00000	0.42100	0.03000	0.54900	A
342	0	0.00000	0.42700	0.02600	0.54700	A
343	0	0.00000	0.41700	0.02100	0.56200	A
344	0	0.00000	0.42000	0.01800	0.56200	A
345	0	0.00000	0.44100	0.01900	0.54000	A
346	0	0.00000	0.43500	0.01300	0.55200	A
347	0	0.00000	0.43700	0.01600	0.54700	A
348	0	0.00000	0.44200	0.02000	0.53800	A
349	0	0.00000	0.41600	0.02300	0.56100	A
350	0	0.00000	0.43500	0.01500	0.55000	A
351	0	0.00000	0.42000	0.02000	0.56000	A
352	0	0.00000	0.42300	0.02500	0.55200	A
353	0	0.00000	0.44800	0.01800	0.53400	A
354	0	0.00000	0.47300	0.01900	0.50800	A
355	0	0.00000	0.44700	0.01800	0.53500	A
356	0	0.00000	0.48500	0.01400	0.50100	A
357	0	0.00000	0.47500	0.01400	0.51100	A
358	0	0.00000	0.49000	0.02000	0.49000	A
359	0	0.00000	0.48000	0.02300	0.49700	A
360	0	0.00000	0.47900	0.03100	0.49000	A
361	0	0.00000	0.47900	0.03200	0.48900	A
362	0	0.00000	0.46200	0.03100	0.50700	A
363	0	0.00000	0.46900	0.03200	0.49900	A
364	0	0.00000	0.46900	0.02300	0.50800	A
365	0	0.00000	0.45800	0.01800	0.52400	A
366	0	0.00000	0.44200	0.02200	0.53600	A
367	0	0.00000	0.42900	0.02200	0.54900	A
368	0	0.00000	0.44500	0.02400	0.53100	A
369	0	0.00000	0.45000	0.02400	0.52600	A
370	0	0.00000	0.43400	0.02300	0.54300	A
371	0	0.00000	0.45500	0.01900	0.52600	A
372	0	0.00000	0.46600	0.01400	0.52000	A
373	0	0.00000	0.46600	0.00900	0.52500	A
374	0	0.00000	0.45500	0.01700	0.52800	A
375	0	0.00000	0.48200	0.01600	0.50200	A
376	0	0.00000	0.50600	0.01900	0.47500	A
377	0	0.00000	0.50500	0.02300	0.47200	A
378	0	0.00000	0.51000	0.02400	0.46600	A
379	0	0.00000	0.50600	0.02600	0.46800	A
380	0	0.00000	0.49400	0.02500	0.48100	A
381	0	0.00000	0.49900	0.02100	0.48000	A
382	0	0.00000	0.50800	0.00800	0.48400	A
383	0	0.00000	0.48700	0.01000	0.50300	A
384	0	0.00000	0.47600	0.01400	0.51000	A
385	0	0.00000	0.47900	0.01800	0.50300	A
386	0	0.00000	0.48100	0.01700	0.50200	A
387	0	0.00000	0.47700	0.01800	0.50500	A
388	0	0.00000	0.47500	0.02800	0.49700	A
389	0	0.00000	0.46100	0.03000	0.50900	A
390	0	0.00000	0.46700	0.03300	0.50000	A
391	0	0.00000	0.45100	0.03200	0.51700	A
392	0	0.00000	0.46600	0.02700	0.50700	A
393	0	0.00000	0.47800	0.02200	0.50000	A
394	0	0.00000	0.45700	0.02200	0.52100	A
395	0	0.00000	0.46300	0.03000	0.50700	A
396	0	0.00000	0.43900	0.03800	0.52300	A
397	0	0.00000	0.45900	0.02200	0.51900	A
398	0	0.00000	0.47200	0.02500	0.50300	A
399	0	0.00000	0.47000	0.02800	0.50200	A
400	0	0.00000	0.48100	0.02300	0.49600	A
401	0	0.00000	0.49200	0.01900	0.48900	A
402	0	0.00000	0.49900	0.02300	0.47800	A
403	0	0.00000	0.50200	0.02500	0.47300	A
404	0	0.00000	0.50900	0.02500	0.46600	A
405	0	0.00000	0.49200	0.02300	0.48500	A
406	0	0.00000	0.50400	0.02500	0.47100	A
407	0	0.00000	0.50100	0.02700	0.47200	A
408	0	0.00000	0.47200	0.03400	0.49400	A
409	0	0.00000	0.45900	0.04700	0.49400	A
410	0	0.00000	0.46300	0.04200	0.49500	A
411	0	0.00000	0.45900	0.04900	0.49200	A
412	0	0.00000	0.44900	0.05500	0.49600	A
413	0	0.00000	0.46400	0.04100	0.49500	A
414	0	0.00000	0.46500	0.05000	0.48500	A
415	0	0.00000	0.46400	0.04300	0.49300	A
416	0	0.00000	0.48000	0.04900	0.47100	A
417	0	0.00000	0.48600	0.04100	0.47300	A
418	0	0.00000	0.49300	0.03800	0.46900	A
419	0	0.00000	0.50500	0.02900	0.46600	A
420	0	0.00000	0.52300	0.02500	0.45200	A
421	0	0.00000	0.51900	0.02200	0.45900	A
422	0	0.00000	0.53800	0.02100	0.44100	A
423	0	0.00000	0.55100	0.02300	0.42600	A
424	0	0.00000	0.53300	0.02200	0.44500	A
425	0	0.00000	0.54200	0.02100	0.43700	A
426	0	0.00000	0.54700	0.02300	0.43000	A
427	0	0.00000	0.53500	0.03300	0.43200	A
428	0	0.00000	0.53000	0.03900	0.43100	A
429	0	0.00000	0.52800	0.03300	0.43900	A
430	0	0.00000	0.52000	0.03100	0.44900	A
431	0	0.00000	0.52600	0.02900	0.44500	A
432	0	0.00000	0.50900	0.02700	0.46400	A
433	0	0.00000	0.50600	0.02200	0.47200	A
434	0	0.00000	0.50600	0.02100	0.47300	A
435	0	0.00000	0.51900	0.02700	0.45400	A
436	0	0.00000	0.51300	0.02400	0.46300	A
437	0	0.00000	0.48900	0.02700	0.48400	A
438	0	0.00000	0.48300	0.03300	0.48400	A
439	0	0.00000	0.51200	0.03800	0.45000	A
440	0	0.00000	0.53300	0.02300	0.44400	A
441	0	0.00000	0.52300	0.02200	0.45500	A
442	0	0.00000	0.53500	0.02400	0.44100	A
443	0	0.00000	0.52200	0.01900	0.45900	A
444	0	0.00000	0.53400	0.02000	0.44600	A
445	0	0.00000	0.52800	0.02200	0.45000	A
446	0	0.00000	0.54600	0.01900	0.43500	A
447	0	0.00000	0.56300	0.01400	0.42300	A
448	0	0.00000	0.56000	0.01300	0.42700	A
449	0	0.00000	0.55900	0.01800	0.42300	A
450	0	0.00000	0.57000	0.01900	0.41100	A
451	0	0.00000	0.53700	0.02000	0.44300	A
452	0	0.00000	0.55800	0.02500	0.41700	A
453	0	0.00000	0.56000	0.02800	0.41200	A
454	0	0.00000	0.59000	0.02600	0.38400	A
455	0	0.00000	0.59500	0.03200	0.37300	A
456	0	0.00000	0.61900	0.03700	0.34400	A
457	0	0.00000	0.62200	0.03500	0.34300	A
458	0	0.00000	0.61200	0.03100	0.35700	A
459	0	0.00000	0.60200	0.02500	0.37300	A
460	0	0.00000	0.56600	0.02900	0.40500	A
461	0	0.00000	0.56700	0.03500	0.39800	A
462	0	0.00000	0.57200	0.03600	0.39200	A
463	0	0.00000	0.58000	0.02700	0.39300	A
464	0	0.00000	0.56600	0.01200	0.42200	A
465	0	0.00000	0.56600	0.01400	0.42000	A
466	0	0.00000	0.57700	0.01700	0.40600	A
467	0	0.00000	0.61300	0.01700	0.37000	A
468	0	0.00000	0.63000	0.01400	0.35600	A
469	0	0.00000	0.64200	0.01800	0.34000	A
470	0	0.00000	0.65400	0.01800	0.32800	A
471	0	0.00000	0.64200	0.01400	0.34400	A
472	0	0.00000	0.63800	0.02100	0.34100	A
473	0	0.00000	0.63200	0.02200	0.34600	A
474	0	0.00000	0.64500	0.02800	0.32700	A
475	0	0.00000	0.65800	0.03300	0.30900	A
476	0	0.00000	0.68300	0.02600	0.29100	A
477	0	0.00000	0.68300	0.02100	0.29600	A
478	0	0.00000	0.70600	0.02400	0.27000	A
479	0	0.00000	0.69600	0.03200	0.27200	A
480	0	0.00000	0.70100	0.03200	0.26700	A
481	0	0.00000	0.68600	0.03500	0.27900	A
482	0	0.00000	0.70000	0.04500	0.25500	A
483	0	0.00000	0.68700	0.03400	0.27900	A
484	0	0.00000	0.66100	0.04100	0.29800	A
485	0	0.00000	0.66400	0.04000	0.29600	A
486	0	0.00000	0.68200	0.03000	0.28800	A
487	0	0.00000	0.68500	0.03400	0.28100	A
488	0	0.00000	0.67700	0.03300	0.29000	A
489	0	0.00000	0.68800	0.02400	0.28800	A
490	0	0.00000	0.68500	0.01900	0.29600	A
491	0	0.00000	0.69400	0.01900	0.28700	A
492	0	0.00000	0.69200	0.01800	0.29000	A
493	0	0.00000	0.68600	0.01700	0.29700	A
494	0	0.00000	0.64600	0.02000	0.33400	A
495	0	0.00000	0.65600	0.02400	0.32000	A
496	0	0.00000	0.64400	0.02500	0.33100	A
497	0	0.00000	0.64300	0.02500	0.33200	A
498	0	0.00000	0.65000	0.02600	0.32400	A
499	0	0.00000	0.65500	0.02700	0.31800	A
500	0	0.00000	0.65700	0.04200	0.30100	A
