##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
135	0	0.00000	0.30700	0.25600	0.43700	A
136	0	0.00000	0.31000	0.25500	0.43500	A
137	0	0.00000	0.33200	0.25000	0.41800	A
138	0	0.00000	0.32800	0.24800	0.42400	A
139	0	0.00000	0.32100	0.23000	0.44900	A
140	0	0.00000	0.31600	0.20600	0.47800	A
141	0	0.00000	0.30500	0.21100	0.48400	A
142	0	0.00000	0.31400	0.22000	0.46600	A
143	0	0.00000	0.32800	0.21600	0.45600	A
144	0	0.00000	0.34100	0.20300	0.45600	A
145	0	0.00000	0.35500	0.18500	0.46000	A
146	0	0.00000	0.37300	0.18200	0.44500	A
147	0	0.00000	0.37300	0.18800	0.43900	A
148	0	0.00000	0.35600	0.21600	0.42800	A
149	0	0.00000	0.37000	0.21400	0.41600	A
150	0	0.00000	0.40200	0.22800	0.37000	A
151	0	0.00000	0.39200	0.21300	0.39500	A
152	0	0.00000	0.39600	0.22100	0.38300	A
153	0	0.00000	0.40900	0.21900	0.37200	A
154	0	0.00000	0.40300	0.22500	0.37200	A
155	0	0.00000	0.41800	0.21800	0.36400	A
156	0	0.00000	0.42300	0.20600	0.37100	A
157	0	0.00000	0.42800	0.21100	0.36100	A
158	0	0.00000	0.43900	0.20100	0.36000	A
159	0	0.00000	0.45000	0.20500	0.34500	A
160	0	0.00000	0.45400	0.21400	0.33200	A
161	0	0.00000	0.45500	0.20600	0.33900	A
162	0	0.00000	0.42700	0.22000	0.35300	A
163	0	0.00000	0.39000	0.23000	0.38000	A
164	0	0.00000	0.38900	0.26200	0.34900	A
165	0	0.00000	0.37500	0.24400	0.38100	A
166	0	0.00000	0.36400	0.26300	0.37300	A
167	0	0.00000	0.36500	0.27700	0.35800	A
168	0	0.00000	0.32900	0.29900	0.37200	A
169	0	0.00000	0.30400	0.32400	0.37200	A
170	0	0.00000	0.30800	0.33000	0.36200	A
171	0	0.00000	0.29600	0.33700	0.36700	A
172	0	0.00000	0.29000	0.32400	0.38600	A
173	0	0.00000	0.25900	0.35500	0.38600	A
174	0	0.00000	0.26600	0.35600	0.37800	A
175	0	0.00000	0.25100	0.37000	0.37900	A
176	0	0.00000	0.25100	0.36100	0.38800	A
177	0	0.00000	0.25800	0.35900	0.38300	A
178	0	0.00000	0.26700	0.34800	0.38500	A
179	0	0.00000	0.26700	0.34900	0.38400	A
180	0	0.00000	0.26100	0.35200	0.38700	A
181	0	0.00000	0.25700	0.37000	0.37300	A
182	0	0.00000	0.25600	0.37200	0.37200	A
183	0	0.00000	0.23300	0.40700	0.36000	A
184	0	0.00000	0.22600	0.40300	0.37100	A
185	0	0.00000	0.20200	0.40400	0.39400	A
186	0	0.00000	0.20100	0.40000	0.39900	A
187	0	0.00000	0.21000	0.42000	0.37000	A
188	0	0.00000	0.21000	0.42800	0.36200	A
189	0	0.00000	0.22200	0.42900	0.34900	A
190	0	0.00000	0.20200	0.44800	0.35000	A
191	0	0.00000	0.20100	0.46700	0.33200	A
192	0	0.00000	0.20300	0.45600	0.34100	A
193	0	0.00000	0.19000	0.45200	0.35800	A
194	0	0.00000	0.17400	0.45800	0.36800	A
195	0	0.00000	0.17000	0.46000	0.37000	A
196	0	0.00000	0.18100	0.45400	0.36500	A
197	0	0.00000	0.18600	0.44700	0.36700	A
198	0	0.00000	0.18100	0.45900	0.36000	A
199	0	0.00000	0.17000	0.48200	0.34800	A
200	0	0.00000	0.18300	0.48400	0.33300	A
201	0	0.00000	0.18600	0.50200	0.31200	A
202	0	0.00000	0.18100	0.51500	0.30400	A
203	0	0.00000	0.19300	0.52500	0.28200	A
204	0	0.00000	0.20100	0.52800	0.27100	A
205	0	0.00000	0.23200	0.52000	0.24800	A
206	0	0.00000	0.20800	0.53800	0.25400	A
207	0	0.00000	0.20800	0.53300	0.25900	A
208	0	0.00000	0.21900	0.51800	0.26300	A
209	0	0.00000	0.24600	0.51000	0.24400	A
210	0	0.00000	0.24300	0.51500	0.24200	A
211	0	0.00000	0.26600	0.50400	0.23000	A
212	0	0.00000	0.24600	0.49000	0.26400	A
213	0	0.00000	0.26700	0.48200	0.25100	A
214	0	0.00000	0.27700	0.46400	0.25900	A
215	0	0.00000	0.28000	0.47000	0.25000	A
216	0	0.00000	0.26900	0.46700	0.26400	A
217	0	0.00000	0.28600	0.44600	0.26800	A
218	0	0.00000	0.29000	0.43700	0.27300	A
219	0	0.00000	0.30700	0.42900	0.26400	A
220	0	0.00000	0.32300	0.42700	0.25000	A
221	0	0.00000	0.34000	0.41000	0.25000	A
222	0	0.00000	0.33800	0.41800	0.24400	A
223	0	0.00000	0.34900	0.40600	0.24500	A
224	0	0.00000	0.34500	0.42100	0.23400	A
225	0	0.00000	0.35600	0.39900	0.24500	A
226	0	0.00000	0.34400	0.41100	0.24500	A
227	0	0.00000	0.32900	0.39800	0.27300	A
228	0	0.00000	0.30700	0.38700	0.30600	A
229	0	0.00000	0.31600	0.38100	0.30300	A
230	0	0.00000	0.33100	0.36700	0.30200	A
231	0	0.00000	0.32900	0.37200	0.29900	A
232	0	0.00000	0.33900	0.36200	0.29900	A
233	0	0.00000	0.32200	0.37700	0.30100	A
234	0	0.00000	0.29300	0.37600	0.33100	A
235	0	0.00000	0.26600	0.37100	0.36300	A
236	0	0.00000	0.27600	0.35900	0.36500	A
237	0	0.00000	0.25800	0.38300	0.35900	A
238	0	0.00000	0.28400	0.36900	0.34700	A
239	0	0.00000	0.26000	0.38100	0.35900	A
240	0	0.00000	0.25400	0.37400	0.37200	A
241	0	0.00000	0.26300	0.38800	0.34900	A
242	0	0.00000	0.26600	0.42000	0.31400	A
243	0	0.00000	0.27600	0.40000	0.32400	A
244	0	0.00000	0.27200	0.40400	0.32400	A
245	0	0.00000	0.24900	0.44400	0.30700	A
246	0	0.00000	0.24200	0.44200	0.31600	A
247	0	0.00000	0.23800	0.46700	0.29500	A
248	0	0.00000	0.24400	0.47100	0.28500	A
249	0	0.00000	0.24000	0.48400	0.27600	A
250	0	0.00000	0.24300	0.48700	0.27000	A
251	0	0.00000	0.24400	0.50600	0.25000	A
252	0	0.00000	0.23700	0.53200	0.23100	A
253	0	0.00000	0.22400	0.54700	0.22900	A
254	0	0.00000	0.20500	0.57000	0.22500	A
255	0	0.00000	0.21300	0.58700	0.20000	A
256	0	0.00000	0.23200	0.55800	0.21000	A
257	0	0.00000	0.23700	0.56800	0.19500	A
258	0	0.00000	0.23900	0.55900	0.20200	A
259	0	0.00000	0.23200	0.57900	0.18900	A
260	0	0.00000	0.23200	0.59400	0.17400	A
261	0	0.00000	0.23900	0.58500	0.17600	A
262	0	0.00000	0.27300	0.55100	0.17600	A
263	0	0.00000	0.28600	0.55100	0.16300	A
264	0	0.00000	0.26800	0.56000	0.17200	A
265	0	0.00000	0.28000	0.54800	0.17200	A
266	0	0.00000	0.29600	0.53500	0.16900	A
267	0	0.00000	0.30200	0.52400	0.17400	A
268	0	0.00000	0.28400	0.53100	0.18500	A
269	0	0.00000	0.27300	0.53500	0.19200	A
270	0	0.00000	0.27200	0.51600	0.21200	A
271	0	0.00000	0.27400	0.50200	0.22400	A
272	0	0.00000	0.27400	0.48100	0.24500	A
273	0	0.00000	0.27300	0.46800	0.25900	A
274	0	0.00000	0.27700	0.47000	0.25300	A
275	0	0.00000	0.27500	0.48000	0.24500	A
276	0	0.00000	0.25800	0.49800	0.24400	A
277	0	0.00000	0.27100	0.48200	0.24700	A
278	0	0.00000	0.26600	0.50200	0.23200	A
279	0	0.00000	0.29900	0.49700	0.20400	A
280	0	0.00000	0.31900	0.48700	0.19400	A
281	0	0.00000	0.33400	0.49000	0.17600	A
282	0	0.00000	0.30000	0.49100	0.20900	A
283	0	0.00000	0.32200	0.46800	0.21000	A
284	0	0.00000	0.30600	0.47300	0.22100	A
285	0	0.00000	0.32000	0.45200	0.22800	A
286	0	0.00000	0.32500	0.47200	0.20300	A
287	0	0.00000	0.30800	0.49500	0.19700	A
288	0	0.00000	0.30800	0.50200	0.19000	A
289	0	0.00000	0.30000	0.52300	0.17700	A
290	0	0.00000	0.31200	0.53300	0.15500	A
291	0	0.00000	0.30600	0.53700	0.15700	A
292	0	0.00000	0.31200	0.52800	0.16000	A
293	0	0.00000	0.30000	0.54800	0.15200	A
294	0	0.00000	0.30200	0.53700	0.16100	A
295	0	0.00000	0.31600	0.52600	0.15800	A
296	0	0.00000	0.29500	0.55300	0.15200	A
297	0	0.00000	0.30300	0.55600	0.14100	A
298	0	0.00000	0.31800	0.53500	0.14700	A
299	0	0.00000	0.30300	0.53400	0.16300	A
300	0	0.00000	0.30200	0.54300	0.15500	A
301	0	0.00000	0.30500	0.55100	0.14400	A
302	0	0.00000	0.31200	0.53100	0.15700	A
303	0	0.00000	0.31200	0.53800	0.15000	A
304	0	0.00000	0.29900	0.55200	0.14900	A
305	0	0.00000	0.31900	0.53400	0.14700	A
306	0	0.00000	0.34400	0.50500	0.15100	A
307	0	0.00000	0.34500	0.50700	0.14800	A
308	0	0.00000	0.34900	0.50400	0.14700	A
309	0	0.00000	0.34500	0.51000	0.14500	A
310	0	0.00000	0.32200	0.54100	0.13700	A
311	0	0.00000	0.34200	0.52400	0.13400	A
312	0	0.00000	0.33000	0.54300	0.12700	A
313	0	0.00000	0.34100	0.53000	0.12900	A
314	0	0.00000	0.34700	0.55100	0.10200	A
315	0	0.00000	0.36700	0.55100	0.08200	A
316	0	0.00000	0.34800	0.55700	0.09500	A
317	0	0.00000	0.36300	0.54000	0.09700	A
318	0	0.00000	0.33700	0.57000	0.09300	A
319	0	0.00000	0.31700	0.58600	0.09700	A
320	0	0.00000	0.30700	0.60400	0.08900	A
321	0	0.00000	0.32200	0.59800	0.08000	A
322	0	0.00000	0.30900	0.62100	0.07000	A
323	0	0.00000	0.33200	0.59800	0.07000	A
324	0	0.00000	0.34000	0.59400	0.06600	A
325	0	0.00000	0.33900	0.59000	0.07100	A
326	0	0.00000	0.34600	0.57500	0.07900	A
327	0	0.00000	0.33400	0.57900	0.08700	A
328	0	0.00000	0.34500	0.56800	0.08700	A
329	0	0.00000	0.36000	0.55400	0.08600	A
330	0	0.00000	0.35800	0.55200	0.09000	A
331	0	0.00000	0.35000	0.55300	0.09700	A
332	0	0.00000	0.32400	0.59100	0.08500	A
333	0	0.00000	0.35800	0.56100	0.08100	A
334	0	0.00000	0.37000	0.54700	0.08300	A
335	0	0.00000	0.37000	0.53900	0.09100	A
336	0	0.00000	0.36600	0.54600	0.08800	A
337	0	0.00000	0.36800	0.54500	0.08700	A
338	0	0.00000	0.38700	0.53900	0.07400	A
339	0	0.00000	0.38200	0.53700	0.08100	A
340	0	0.00000	0.36500	0.54900	0.08600	A
341	0	0.00000	0.34500	0.57700	0.07800	A
342	0	0.00000	0.33900	0.58200	0.07900	A
343	0	0.00000	0.34900	0.56200	0.08900	A
344	0	0.00000	0.33400	0.57400	0.09200	A
345	0	0.00000	0.33000	0.58600	0.08400	A
346	0	0.00000	0.31400	0.59900	0.08700	A
347	0	0.00000	0.32100	0.59200	0.08700	A
348	0	0.00000	0.30800	0.60300	0.08900	A
349	0	0.00000	0.32400	0.57800	0.09800	A
350	0	0.00000	0.31200	0.59100	0.09700	A
351	0	0.00000	0.31100	0.59600	0.09300	A
352	0	0.00000	0.30800	0.59800	0.09400	A
353	0	0.00000	0.31400	0.60200	0.08400	A
354	0	0.00000	0.31100	0.60500	0.08400	A
355	0	0.00000	0.31200	0.59300	0.09500	A
356	0	0.00000	0.31200	0.58000	0.10800	A
357	0	0.00000	0.31000	0.59200	0.09800	A
358	0	0.00000	0.30200	0.59000	0.10800	A
359	0	0.00000	0.30700	0.56900	0.12400	A
360	0	0.00000	0.28100	0.59500	0.12400	A
361	0	0.00000	0.26900	0.60700	0.12400	A
362	0	0.00000	0.26500	0.62500	0.11000	A
363	0	0.00000	0.25500	0.63300	0.11200	A
364	0	0.00000	0.25300	0.62200	0.12500	A
365	0	0.00000	0.25200	0.62700	0.12100	A
366	0	0.00000	0.22600	0.66400	0.11000	A
367	0	0.00000	0.24000	0.65900	0.10100	A
368	0	0.00000	0.22000	0.66800	0.11200	A
369	0	0.00000	0.23300	0.64300	0.12400	A
370	0	0.00000	0.22300	0.65600	0.12100	A
371	0	0.00000	0.24900	0.64800	0.10300	A
372	0	0.00000	0.27100	0.65000	0.07900	A
373	0	0.00000	0.25800	0.65500	0.08700	A
374	0	0.00000	0.25000	0.67100	0.07900	A
375	0	0.00000	0.24900	0.67200	0.07900	A
376	0	0.00000	0.22800	0.68500	0.08700	A
377	0	0.00000	0.21700	0.68600	0.09700	A
378	0	0.00000	0.20200	0.68800	0.11000	A
379	0	0.00000	0.20900	0.69500	0.09600	A
380	0	0.00000	0.19400	0.70300	0.10300	A
381	0	0.00000	0.18900	0.71200	0.09900	A
382	0	0.00000	0.17700	0.72100	0.10200	A
383	0	0.00000	0.19000	0.71500	0.09500	A
384	0	0.00000	0.17900	0.72700	0.09400	A
385	0	0.00000	0.18300	0.72300	0.09400	A
386	0	0.00000	0.17500	0.72000	0.10500	A
387	0	0.00000	0.17100	0.73200	0.09700	A
388	0	0.00000	0.17600	0.72800	0.09600	A
389	0	0.00000	0.16500	0.75800	0.07700	A
390	0	0.00000	0.16200	0.75000	0.08800	A
391	0	0.00000	0.14200	0.77100	0.08700	A
392	0	0.00000	0.16100	0.76000	0.07900	A
393	0	0.00000	0.15300	0.75500	0.09200	A
394	0	0.00000	0.16200	0.74300	0.09500	A
395	0	0.00000	0.15100	0.76700	0.08200	A
396	0	0.00000	0.15400	0.76500	0.08100	A
397	0	0.00000	0.15800	0.76600	0.07600	A
398	0	0.00000	0.15400	0.77700	0.06900	A
399	0	0.00000	0.17500	0.74600	0.07900	A
400	0	0.00000	0.18200	0.74300	0.07500	A
401	0	0.00000	0.16000	0.75300	0.08700	A
402	0	0.00000	0.15200	0.76100	0.08700	A
403	0	0.00000	0.15200	0.76100	0.08700	A
404	0	0.00000	0.15500	0.74400	0.10100	A
405	0	0.00000	0.14200	0.76400	0.09400	A
406	0	0.00000	0.16100	0.74900	0.09000	A
407	0	0.00000	0.14500	0.76900	0.08600	A
408	0	0.00000	0.13700	0.78500	0.07800	A
409	0	0.00000	0.13400	0.79500	0.07100	A
410	0	0.00000	0.12400	0.80200	0.07400	A
411	0	0.00000	0.12100	0.79600	0.08300	A
412	0	0.00000	0.11900	0.79500	0.08600	A
413	0	0.00000	0.11100	0.81000	0.07900	A
414	0	0.00000	0.11300	0.81300	0.07400	A
415	0	0.00000	0.12100	0.81000	0.06900	A
416	0	0.00000	0.12700	0.80600	0.06700	A
417	0	0.00000	0.11900	0.81000	0.07100	A
418	0	0.00000	0.11500	0.81500	0.07000	A
419	0	0.00000	0.12600	0.78100	0.09300	A
420	0	0.00000	0.13300	0.76300	0.10400	A
421	0	0.00000	0.13200	0.77500	0.09300	A
422	0	0.00000	0.12100	0.76500	0.11400	A
423	0	0.00000	0.12500	0.75700	0.11800	A
424	0	0.00000	0.12900	0.76200	0.10900	A
425	0	0.00000	0.11300	0.78700	0.10000	A
426	0	0.00000	0.11400	0.79000	0.09600	A
427	0	0.00000	0.11200	0.78300	0.10500	A
428	0	0.00000	0.13700	0.76700	0.09600	A
429	0	0.00000	0.14400	0.75100	0.10500	A
430	0	0.00000	0.11900	0.77600	0.10500	A
431	0	0.00000	0.11900	0.77200	0.10900	A
432	0	0.00000	0.10600	0.78100	0.11300	A
433	0	0.00000	0.09600	0.79800	0.10600	A
434	0	0.00000	0.10000	0.79800	0.10200	A
435	0	0.00000	0.10300	0.78600	0.11100	A
436	0	0.00000	0.09800	0.78500	0.11700	A
437	0	0.00000	0.10800	0.77300	0.11900	A
438	0	0.00000	0.10200	0.78400	0.11400	A
439	0	0.00000	0.07700	0.80600	0.11700	A
440	0	0.00000	0.07400	0.82700	0.09900	A
441	0	0.00000	0.07500	0.82200	0.10300	A
442	0	0.00000	0.07200	0.83000	0.09800	A
443	0	0.00000	0.08300	0.81900	0.09800	A
444	0	0.00000	0.08900	0.82100	0.09000	A
445	0	0.00000	0.08400	0.82900	0.08700	A
446	0	0.00000	0.08100	0.82700	0.09200	A
447	0	0.00000	0.08100	0.84700	0.07200	A
448	0	0.00000	0.08300	0.83600	0.08100	A
449	0	0.00000	0.07600	0.83200	0.09200	A
450	0	0.00000	0.08000	0.83700	0.08300	A
451	0	0.00000	0.07100	0.85100	0.07800	A
452	0	0.00000	0.07600	0.82600	0.09800	A
453	0	0.00000	0.07100	0.82900	0.10000	A
454	0	0.00000	0.07000	0.82400	0.10600	A
455	0	0.00000	0.08400	0.80400	0.11200	A
456	0	0.00000	0.07400	0.80600	0.12000	A
457	0	0.00000	0.08700	0.79600	0.11700	A
458	0	0.00000	0.08900	0.79600	0.11500	A
459	0	0.00000	0.08100	0.81800	0.10100	A
460	0	0.00000	0.07500	0.82300	0.10200	A
461	0	0.00000	0.07700	0.83400	0.08900	A
462	0	0.00000	0.08500	0.83300	0.08200	A
463	0	0.00000	0.08300	0.85200	0.06500	A
464	0	0.00000	0.09200	0.84000	0.06800	A
465	0	0.00000	0.09700	0.82600	0.07700	A
466	0	0.00000	0.09200	0.84100	0.06700	A
467	0	0.00000	0.09900	0.83800	0.06300	A
468	0	0.00000	0.09100	0.86100	0.04800	A
469	0	0.00000	0.10600	0.84600	0.04800	A
470	0	0.00000	0.11100	0.85500	0.03400	A
471	0	0.00000	0.11600	0.85100	0.03300	A
472	0	0.00000	0.11200	0.85200	0.03600	A
473	0	0.00000	0.11000	0.85200	0.03800	A
474	0	0.00000	0.11600	0.84800	0.03600	A
475	0	0.00000	0.10600	0.86900	0.02500	A
476	0	0.00000	0.11900	0.86100	0.02000	A
477	0	0.00000	0.12000	0.85800	0.02200	A
478	0	0.00000	0.12600	0.85200	0.02200	A
479	0	0.00000	0.10600	0.86600	0.02800	A
480	0	0.00000	0.10300	0.86100	0.03600	A
481	0	0.00000	0.09700	0.87200	0.03100	A
482	0	0.00000	0.08900	0.87600	0.03500	A
483	0	0.00000	0.09200	0.87100	0.03700	A
484	0	0.00000	0.09100	0.87000	0.03900	A
485	0	0.00000	0.08100	0.87200	0.04700	A
486	0	0.00000	0.10200	0.84800	0.05000	A
487	0	0.00000	0.09300	0.87400	0.03300	A
488	0	0.00000	0.09200	0.86800	0.04000	A
489	0	0.00000	0.09300	0.86200	0.04500	A
490	0	0.00000	0.10800	0.84300	0.04900	A
491	0	0.00000	0.12000	0.83200	0.04800	A
492	0	0.00000	0.11800	0.84300	0.03900	A
493	0	0.00000	0.12000	0.84600	0.03400	A
494	0	0.00000	0.12700	0.84700	0.02600	A
495	0	0.00000	0.13800	0.83600	0.02600	A
496	0	0.00000	0.15200	0.82900	0.01900	A
497	0	0.00000	0.14200	0.84200	0.01600	A
498	0	0.00000	0.12600	0.85500	0.01900	A
499	0	0.00000	0.12200	0.86400	0.01400	A
500	0	0.00000	0.10900	0.87900	0.01200	A
